#  z  dl_cm  age_gyr  dl_K_sum
1.8184  4.26723736e+28  3.52957e+00  44.893
1.8185  4.26752555e+28  3.52939e+00  44.893
1.8186  4.26781374e+28  3.52921e+00  44.894
1.8187  4.26810194e+28  3.52903e+00  44.894
1.8188  4.26839014e+28  3.52885e+00  44.894
1.8189  4.26867834e+28  3.52866e+00  44.894
1.8190  4.26896655e+28  3.52848e+00  44.894
1.8191  4.26925475e+28  3.52830e+00  44.895
1.8192  4.26954297e+28  3.52812e+00  44.895
1.8193  4.26983118e+28  3.52794e+00  44.895
1.8194  4.27011940e+28  3.52776e+00  44.895
1.8195  4.27040762e+28  3.52757e+00  44.895
1.8196  4.27069584e+28  3.52739e+00  44.896
1.8197  4.27098407e+28  3.52721e+00  44.896
1.8198  4.27127230e+28  3.52703e+00  44.896
1.8199  4.27156053e+28  3.52685e+00  44.896
1.8200  4.27184877e+28  3.52666e+00  44.896
1.8201  4.27213701e+28  3.52648e+00  44.897
1.8202  4.27242525e+28  3.52630e+00  44.897
1.8203  4.27271350e+28  3.52612e+00  44.897
1.8204  4.27300174e+28  3.52594e+00  44.897
1.8205  4.27329000e+28  3.52576e+00  44.897
1.8206  4.27357825e+28  3.52558e+00  44.898
1.8207  4.27386651e+28  3.52539e+00  44.898
1.8208  4.27415477e+28  3.52521e+00  44.898
1.8209  4.27444303e+28  3.52503e+00  44.898
1.8210  4.27473130e+28  3.52485e+00  44.898
1.8211  4.27501957e+28  3.52467e+00  44.899
1.8212  4.27530785e+28  3.52449e+00  44.899
1.8213  4.27559612e+28  3.52430e+00  44.899
1.8214  4.27588440e+28  3.52412e+00  44.899
1.8215  4.27617269e+28  3.52394e+00  44.899
1.8216  4.27646097e+28  3.52376e+00  44.900
1.8217  4.27674926e+28  3.52358e+00  44.900
1.8218  4.27703755e+28  3.52340e+00  44.900
1.8219  4.27732585e+28  3.52322e+00  44.900
1.8220  4.27761415e+28  3.52303e+00  44.900
1.8221  4.27790245e+28  3.52285e+00  44.901
1.8222  4.27819075e+28  3.52267e+00  44.901
1.8223  4.27847906e+28  3.52249e+00  44.901
1.8224  4.27876737e+28  3.52231e+00  44.901
1.8225  4.27905569e+28  3.52213e+00  44.902
1.8226  4.27934400e+28  3.52195e+00  44.902
1.8227  4.27963232e+28  3.52177e+00  44.902
1.8228  4.27992065e+28  3.52158e+00  44.902
1.8229  4.28020897e+28  3.52140e+00  44.902
1.8230  4.28049730e+28  3.52122e+00  44.903
1.8231  4.28078563e+28  3.52104e+00  44.903
1.8232  4.28107397e+28  3.52086e+00  44.903
1.8233  4.28136231e+28  3.52068e+00  44.903
1.8234  4.28165065e+28  3.52050e+00  44.903
1.8235  4.28193900e+28  3.52032e+00  44.904
1.8236  4.28222734e+28  3.52013e+00  44.904
1.8237  4.28251569e+28  3.51995e+00  44.904
1.8238  4.28280405e+28  3.51977e+00  44.904
1.8239  4.28309241e+28  3.51959e+00  44.904
1.8240  4.28338077e+28  3.51941e+00  44.905
1.8241  4.28366913e+28  3.51923e+00  44.905
1.8242  4.28395750e+28  3.51905e+00  44.905
1.8243  4.28424587e+28  3.51887e+00  44.905
1.8244  4.28453424e+28  3.51869e+00  44.906
1.8245  4.28482262e+28  3.51850e+00  44.906
1.8246  4.28511100e+28  3.51832e+00  44.906
1.8247  4.28539938e+28  3.51814e+00  44.906
1.8248  4.28568776e+28  3.51796e+00  44.906
1.8249  4.28597615e+28  3.51778e+00  44.907
1.8250  4.28626454e+28  3.51760e+00  44.907
1.8251  4.28655294e+28  3.51742e+00  44.907
1.8252  4.28684134e+28  3.51724e+00  44.907
1.8253  4.28712974e+28  3.51706e+00  44.907
1.8254  4.28741814e+28  3.51688e+00  44.908
1.8255  4.28770655e+28  3.51670e+00  44.908
1.8256  4.28799496e+28  3.51651e+00  44.908
1.8257  4.28828337e+28  3.51633e+00  44.908
1.8258  4.28857179e+28  3.51615e+00  44.908
1.8259  4.28886021e+28  3.51597e+00  44.909
1.8260  4.28914863e+28  3.51579e+00  44.909
1.8261  4.28943705e+28  3.51561e+00  44.909
1.8262  4.28972548e+28  3.51543e+00  44.909
1.8263  4.29001391e+28  3.51525e+00  44.910
1.8264  4.29030235e+28  3.51507e+00  44.910
1.8265  4.29059079e+28  3.51489e+00  44.910
1.8266  4.29087923e+28  3.51471e+00  44.910
1.8267  4.29116767e+28  3.51453e+00  44.910
1.8268  4.29145612e+28  3.51435e+00  44.911
1.8269  4.29174457e+28  3.51416e+00  44.911
1.8270  4.29203302e+28  3.51398e+00  44.911
1.8271  4.29232148e+28  3.51380e+00  44.911
1.8272  4.29260994e+28  3.51362e+00  44.912
1.8273  4.29289840e+28  3.51344e+00  44.912
1.8274  4.29318687e+28  3.51326e+00  44.912
1.8275  4.29347534e+28  3.51308e+00  44.912
1.8276  4.29376381e+28  3.51290e+00  44.912
1.8277  4.29405228e+28  3.51272e+00  44.913
1.8278  4.29434076e+28  3.51254e+00  44.913
1.8279  4.29462924e+28  3.51236e+00  44.913
1.8280  4.29491773e+28  3.51218e+00  44.913
1.8281  4.29520622e+28  3.51200e+00  44.913
1.8282  4.29549471e+28  3.51182e+00  44.914
1.8283  4.29578320e+28  3.51164e+00  44.914
1.8284  4.29607170e+28  3.51146e+00  44.914
1.8285  4.29636020e+28  3.51128e+00  44.914
1.8286  4.29664870e+28  3.51110e+00  44.914
1.8287  4.29693721e+28  3.51092e+00  44.915
1.8288  4.29722572e+28  3.51074e+00  44.915
1.8289  4.29751423e+28  3.51056e+00  44.915
1.8290  4.29780274e+28  3.51037e+00  44.915
1.8291  4.29809126e+28  3.51019e+00  44.916
1.8292  4.29837978e+28  3.51001e+00  44.916
1.8293  4.29866831e+28  3.50983e+00  44.916
1.8294  4.29895684e+28  3.50965e+00  44.916
1.8295  4.29924537e+28  3.50947e+00  44.916
1.8296  4.29953390e+28  3.50929e+00  44.917
1.8297  4.29982244e+28  3.50911e+00  44.917
1.8298  4.30011098e+28  3.50893e+00  44.917
1.8299  4.30039952e+28  3.50875e+00  44.917
1.8300  4.30068807e+28  3.50857e+00  44.918
1.8301  4.30097662e+28  3.50839e+00  44.918
1.8302  4.30126517e+28  3.50821e+00  44.918
1.8303  4.30155372e+28  3.50803e+00  44.918
1.8304  4.30184228e+28  3.50785e+00  44.918
1.8305  4.30213084e+28  3.50767e+00  44.919
1.8306  4.30241941e+28  3.50749e+00  44.919
1.8307  4.30270798e+28  3.50731e+00  44.919
1.8308  4.30299655e+28  3.50713e+00  44.919
1.8309  4.30328512e+28  3.50695e+00  44.919
1.8310  4.30357370e+28  3.50677e+00  44.920
1.8311  4.30386228e+28  3.50659e+00  44.920
1.8312  4.30415086e+28  3.50641e+00  44.920
1.8313  4.30443945e+28  3.50623e+00  44.920
1.8314  4.30472804e+28  3.50605e+00  44.921
1.8315  4.30501663e+28  3.50587e+00  44.921
1.8316  4.30530523e+28  3.50569e+00  44.921
1.8317  4.30559382e+28  3.50551e+00  44.921
1.8318  4.30588243e+28  3.50533e+00  44.921
1.8319  4.30617103e+28  3.50515e+00  44.922
1.8320  4.30645964e+28  3.50497e+00  44.922
1.8321  4.30674825e+28  3.50479e+00  44.922
1.8322  4.30703686e+28  3.50461e+00  44.922
1.8323  4.30732548e+28  3.50443e+00  44.923
1.8324  4.30761410e+28  3.50425e+00  44.923
1.8325  4.30790273e+28  3.50407e+00  44.923
1.8326  4.30819135e+28  3.50389e+00  44.923
1.8327  4.30847998e+28  3.50371e+00  44.923
1.8328  4.30876861e+28  3.50353e+00  44.924
1.8329  4.30905725e+28  3.50335e+00  44.924
1.8330  4.30934589e+28  3.50317e+00  44.924
1.8331  4.30963453e+28  3.50299e+00  44.924
1.8332  4.30992318e+28  3.50281e+00  44.925
1.8333  4.31021182e+28  3.50263e+00  44.925
1.8334  4.31050047e+28  3.50246e+00  44.925
1.8335  4.31078913e+28  3.50228e+00  44.925
1.8336  4.31107779e+28  3.50210e+00  44.925
1.8337  4.31136645e+28  3.50192e+00  44.926
1.8338  4.31165511e+28  3.50174e+00  44.926
1.8339  4.31194378e+28  3.50156e+00  44.926
1.8340  4.31223245e+28  3.50138e+00  44.926
1.8341  4.31252112e+28  3.50120e+00  44.927
1.8342  4.31280979e+28  3.50102e+00  44.927
1.8343  4.31309847e+28  3.50084e+00  44.927
1.8344  4.31338716e+28  3.50066e+00  44.927
1.8345  4.31367584e+28  3.50048e+00  44.927
1.8346  4.31396453e+28  3.50030e+00  44.928
1.8347  4.31425322e+28  3.50012e+00  44.928
1.8348  4.31454191e+28  3.49994e+00  44.928
1.8349  4.31483061e+28  3.49976e+00  44.928
1.8350  4.31511931e+28  3.49958e+00  44.928
1.8351  4.31540802e+28  3.49940e+00  44.929
1.8352  4.31569672e+28  3.49922e+00  44.929
1.8353  4.31598543e+28  3.49904e+00  44.929
1.8354  4.31627414e+28  3.49886e+00  44.929
1.8355  4.31656286e+28  3.49869e+00  44.930
1.8356  4.31685158e+28  3.49851e+00  44.930
1.8357  4.31714030e+28  3.49833e+00  44.930
1.8358  4.31742903e+28  3.49815e+00  44.930
1.8359  4.31771775e+28  3.49797e+00  44.931
1.8360  4.31800648e+28  3.49779e+00  44.931
1.8361  4.31829522e+28  3.49761e+00  44.931
1.8362  4.31858396e+28  3.49743e+00  44.931
1.8363  4.31887270e+28  3.49725e+00  44.931
1.8364  4.31916144e+28  3.49707e+00  44.932
1.8365  4.31945019e+28  3.49689e+00  44.932
1.8366  4.31973894e+28  3.49671e+00  44.932
1.8367  4.32002769e+28  3.49653e+00  44.932
1.8368  4.32031645e+28  3.49636e+00  44.933
1.8369  4.32060520e+28  3.49618e+00  44.933
1.8370  4.32089397e+28  3.49600e+00  44.933
1.8371  4.32118273e+28  3.49582e+00  44.933
1.8372  4.32147150e+28  3.49564e+00  44.933
1.8373  4.32176027e+28  3.49546e+00  44.934
1.8374  4.32204904e+28  3.49528e+00  44.934
1.8375  4.32233782e+28  3.49510e+00  44.934
1.8376  4.32262660e+28  3.49492e+00  44.934
1.8377  4.32291539e+28  3.49474e+00  44.935
1.8378  4.32320417e+28  3.49456e+00  44.935
1.8379  4.32349296e+28  3.49439e+00  44.935
1.8380  4.32378175e+28  3.49421e+00  44.935
1.8381  4.32407055e+28  3.49403e+00  44.936
1.8382  4.32435935e+28  3.49385e+00  44.936
1.8383  4.32464815e+28  3.49367e+00  44.936
1.8384  4.32493696e+28  3.49349e+00  44.936
1.8385  4.32522576e+28  3.49331e+00  44.936
1.8386  4.32551457e+28  3.49313e+00  44.937
1.8387  4.32580339e+28  3.49295e+00  44.937
1.8388  4.32609221e+28  3.49278e+00  44.937
1.8389  4.32638103e+28  3.49260e+00  44.937
1.8390  4.32666985e+28  3.49242e+00  44.938
1.8391  4.32695868e+28  3.49224e+00  44.938
1.8392  4.32724751e+28  3.49206e+00  44.938
1.8393  4.32753634e+28  3.49188e+00  44.938
1.8394  4.32782517e+28  3.49170e+00  44.938
1.8395  4.32811401e+28  3.49152e+00  44.939
1.8396  4.32840285e+28  3.49134e+00  44.939
1.8397  4.32869170e+28  3.49117e+00  44.939
1.8398  4.32898055e+28  3.49099e+00  44.939
1.8399  4.32926940e+28  3.49081e+00  44.940
1.8400  4.32955825e+28  3.49063e+00  44.940
1.8401  4.32984711e+28  3.49045e+00  44.940
1.8402  4.33013597e+28  3.49027e+00  44.940
1.8403  4.33042483e+28  3.49009e+00  44.941
1.8404  4.33071370e+28  3.48992e+00  44.941
1.8405  4.33100257e+28  3.48974e+00  44.941
1.8406  4.33129144e+28  3.48956e+00  44.941
1.8407  4.33158032e+28  3.48938e+00  44.941
1.8408  4.33186920e+28  3.48920e+00  44.942
1.8409  4.33215808e+28  3.48902e+00  44.942
1.8410  4.33244696e+28  3.48884e+00  44.942
1.8411  4.33273585e+28  3.48867e+00  44.942
1.8412  4.33302474e+28  3.48849e+00  44.943
1.8413  4.33331363e+28  3.48831e+00  44.943
1.8414  4.33360253e+28  3.48813e+00  44.943
1.8415  4.33389143e+28  3.48795e+00  44.943
1.8416  4.33418033e+28  3.48777e+00  44.943
1.8417  4.33446924e+28  3.48759e+00  44.944
1.8418  4.33475815e+28  3.48742e+00  44.944
1.8419  4.33504706e+28  3.48724e+00  44.944
1.8420  4.33533598e+28  3.48706e+00  44.944
1.8421  4.33562490e+28  3.48688e+00  44.945
1.8422  4.33591382e+28  3.48670e+00  44.945
1.8423  4.33620274e+28  3.48652e+00  44.945
1.8424  4.33649167e+28  3.48635e+00  44.945
1.8425  4.33678060e+28  3.48617e+00  44.946
1.8426  4.33706953e+28  3.48599e+00  44.946
1.8427  4.33735847e+28  3.48581e+00  44.946
1.8428  4.33764741e+28  3.48563e+00  44.946
1.8429  4.33793635e+28  3.48545e+00  44.946
1.8430  4.33822530e+28  3.48528e+00  44.947
1.8431  4.33851425e+28  3.48510e+00  44.947
1.8432  4.33880320e+28  3.48492e+00  44.947
1.8433  4.33909216e+28  3.48474e+00  44.947
1.8434  4.33938111e+28  3.48456e+00  44.948
1.8435  4.33967008e+28  3.48439e+00  44.948
1.8436  4.33995904e+28  3.48421e+00  44.948
1.8437  4.34024801e+28  3.48403e+00  44.948
1.8438  4.34053698e+28  3.48385e+00  44.949
1.8439  4.34082595e+28  3.48367e+00  44.949
1.8440  4.34111493e+28  3.48349e+00  44.949
1.8441  4.34140391e+28  3.48332e+00  44.949
1.8442  4.34169289e+28  3.48314e+00  44.950
1.8443  4.34198188e+28  3.48296e+00  44.950
1.8444  4.34227086e+28  3.48278e+00  44.950
1.8445  4.34255986e+28  3.48260e+00  44.950
1.8446  4.34284885e+28  3.48243e+00  44.950
1.8447  4.34313785e+28  3.48225e+00  44.951
1.8448  4.34342685e+28  3.48207e+00  44.951
1.8449  4.34371585e+28  3.48189e+00  44.951
1.8450  4.34400486e+28  3.48171e+00  44.951
1.8451  4.34429387e+28  3.48154e+00  44.952
1.8452  4.34458289e+28  3.48136e+00  44.952
1.8453  4.34487190e+28  3.48118e+00  44.952
1.8454  4.34516092e+28  3.48100e+00  44.952
1.8455  4.34544994e+28  3.48083e+00  44.953
1.8456  4.34573897e+28  3.48065e+00  44.953
1.8457  4.34602800e+28  3.48047e+00  44.953
1.8458  4.34631703e+28  3.48029e+00  44.953
1.8459  4.34660606e+28  3.48011e+00  44.954
1.8460  4.34689510e+28  3.47994e+00  44.954
1.8461  4.34718414e+28  3.47976e+00  44.954
1.8462  4.34747319e+28  3.47958e+00  44.954
1.8463  4.34776223e+28  3.47940e+00  44.954
1.8464  4.34805128e+28  3.47922e+00  44.955
1.8465  4.34834034e+28  3.47905e+00  44.955
1.8466  4.34862939e+28  3.47887e+00  44.955
1.8467  4.34891845e+28  3.47869e+00  44.955
1.8468  4.34920751e+28  3.47851e+00  44.956
1.8469  4.34949658e+28  3.47834e+00  44.956
1.8470  4.34978565e+28  3.47816e+00  44.956
1.8471  4.35007472e+28  3.47798e+00  44.956
1.8472  4.35036379e+28  3.47780e+00  44.957
1.8473  4.35065287e+28  3.47763e+00  44.957
1.8474  4.35094195e+28  3.47745e+00  44.957
1.8475  4.35123103e+28  3.47727e+00  44.957
1.8476  4.35152012e+28  3.47709e+00  44.958
1.8477  4.35180921e+28  3.47692e+00  44.958
1.8478  4.35209830e+28  3.47674e+00  44.958
1.8479  4.35238740e+28  3.47656e+00  44.958
1.8480  4.35267650e+28  3.47638e+00  44.958
1.8481  4.35296560e+28  3.47621e+00  44.959
1.8482  4.35325470e+28  3.47603e+00  44.959
1.8483  4.35354381e+28  3.47585e+00  44.959
1.8484  4.35383292e+28  3.47567e+00  44.959
1.8485  4.35412204e+28  3.47550e+00  44.960
1.8486  4.35441115e+28  3.47532e+00  44.960
1.8487  4.35470027e+28  3.47514e+00  44.960
1.8488  4.35498940e+28  3.47496e+00  44.960
1.8489  4.35527852e+28  3.47479e+00  44.961
1.8490  4.35556765e+28  3.47461e+00  44.961
1.8491  4.35585679e+28  3.47443e+00  44.961
1.8492  4.35614592e+28  3.47425e+00  44.961
1.8493  4.35643506e+28  3.47408e+00  44.962
1.8494  4.35672420e+28  3.47390e+00  44.962
1.8495  4.35701335e+28  3.47372e+00  44.962
1.8496  4.35730249e+28  3.47355e+00  44.962
1.8497  4.35759164e+28  3.47337e+00  44.962
1.8498  4.35788080e+28  3.47319e+00  44.963
1.8499  4.35816995e+28  3.47301e+00  44.963
1.8500  4.35845911e+28  3.47284e+00  44.963
1.8501  4.35874828e+28  3.47266e+00  44.963
1.8502  4.35903744e+28  3.47248e+00  44.964
1.8503  4.35932661e+28  3.47230e+00  44.964
1.8504  4.35961578e+28  3.47213e+00  44.964
1.8505  4.35990496e+28  3.47195e+00  44.964
1.8506  4.36019414e+28  3.47177e+00  44.965
1.8507  4.36048332e+28  3.47160e+00  44.965
1.8508  4.36077250e+28  3.47142e+00  44.965
1.8509  4.36106169e+28  3.47124e+00  44.965
1.8510  4.36135088e+28  3.47106e+00  44.966
1.8511  4.36164007e+28  3.47089e+00  44.966
1.8512  4.36192927e+28  3.47071e+00  44.966
1.8513  4.36221847e+28  3.47053e+00  44.966
1.8514  4.36250767e+28  3.47036e+00  44.967
1.8515  4.36279688e+28  3.47018e+00  44.967
1.8516  4.36308608e+28  3.47000e+00  44.967
1.8517  4.36337530e+28  3.46983e+00  44.967
1.8518  4.36366451e+28  3.46965e+00  44.968
1.8519  4.36395373e+28  3.46947e+00  44.968
1.8520  4.36424295e+28  3.46930e+00  44.968
1.8521  4.36453217e+28  3.46912e+00  44.968
1.8522  4.36482140e+28  3.46894e+00  44.969
1.8523  4.36511063e+28  3.46876e+00  44.969
1.8524  4.36539986e+28  3.46859e+00  44.969
1.8525  4.36568910e+28  3.46841e+00  44.969
1.8526  4.36597834e+28  3.46823e+00  44.969
1.8527  4.36626758e+28  3.46806e+00  44.970
1.8528  4.36655682e+28  3.46788e+00  44.970
1.8529  4.36684607e+28  3.46770e+00  44.970
1.8530  4.36713532e+28  3.46753e+00  44.970
1.8531  4.36742458e+28  3.46735e+00  44.971
1.8532  4.36771383e+28  3.46717e+00  44.971
1.8533  4.36800309e+28  3.46700e+00  44.971
1.8534  4.36829236e+28  3.46682e+00  44.971
1.8535  4.36858162e+28  3.46664e+00  44.972
1.8536  4.36887089e+28  3.46647e+00  44.972
1.8537  4.36916017e+28  3.46629e+00  44.972
1.8538  4.36944944e+28  3.46611e+00  44.972
1.8539  4.36973872e+28  3.46594e+00  44.973
1.8540  4.37002800e+28  3.46576e+00  44.973
1.8541  4.37031728e+28  3.46558e+00  44.973
1.8542  4.37060657e+28  3.46541e+00  44.973
1.8543  4.37089586e+28  3.46523e+00  44.974
1.8544  4.37118516e+28  3.46505e+00  44.974
1.8545  4.37147445e+28  3.46488e+00  44.974
1.8546  4.37176375e+28  3.46470e+00  44.974
1.8547  4.37205306e+28  3.46452e+00  44.975
1.8548  4.37234236e+28  3.46435e+00  44.975
1.8549  4.37263167e+28  3.46417e+00  44.975
1.8550  4.37292098e+28  3.46399e+00  44.975
1.8551  4.37321030e+28  3.46382e+00  44.975
1.8552  4.37349962e+28  3.46364e+00  44.976
1.8553  4.37378894e+28  3.46347e+00  44.976
1.8554  4.37407826e+28  3.46329e+00  44.976
1.8555  4.37436759e+28  3.46311e+00  44.976
1.8556  4.37465692e+28  3.46294e+00  44.977
1.8557  4.37494625e+28  3.46276e+00  44.977
1.8558  4.37523559e+28  3.46258e+00  44.977
1.8559  4.37552493e+28  3.46241e+00  44.978
1.8560  4.37581427e+28  3.46223e+00  44.978
1.8561  4.37610361e+28  3.46205e+00  44.978
1.8562  4.37639296e+28  3.46188e+00  44.978
1.8563  4.37668231e+28  3.46170e+00  44.979
1.8564  4.37697167e+28  3.46153e+00  44.979
1.8565  4.37726102e+28  3.46135e+00  44.979
1.8566  4.37755038e+28  3.46117e+00  44.979
1.8567  4.37783975e+28  3.46100e+00  44.979
1.8568  4.37812911e+28  3.46082e+00  44.980
1.8569  4.37841848e+28  3.46064e+00  44.980
1.8570  4.37870786e+28  3.46047e+00  44.980
1.8571  4.37899723e+28  3.46029e+00  44.980
1.8572  4.37928661e+28  3.46012e+00  44.981
1.8573  4.37957599e+28  3.45994e+00  44.981
1.8574  4.37986538e+28  3.45976e+00  44.981
1.8575  4.38015476e+28  3.45959e+00  44.981
1.8576  4.38044416e+28  3.45941e+00  44.982
1.8577  4.38073355e+28  3.45924e+00  44.982
1.8578  4.38102295e+28  3.45906e+00  44.982
1.8579  4.38131235e+28  3.45888e+00  44.982
1.8580  4.38160175e+28  3.45871e+00  44.983
1.8581  4.38189115e+28  3.45853e+00  44.983
1.8582  4.38218056e+28  3.45835e+00  44.983
1.8583  4.38246998e+28  3.45818e+00  44.983
1.8584  4.38275939e+28  3.45800e+00  44.984
1.8585  4.38304881e+28  3.45783e+00  44.984
1.8586  4.38333823e+28  3.45765e+00  44.984
1.8587  4.38362765e+28  3.45748e+00  44.984
1.8588  4.38391708e+28  3.45730e+00  44.985
1.8589  4.38420651e+28  3.45712e+00  44.985
1.8590  4.38449594e+28  3.45695e+00  44.985
1.8591  4.38478538e+28  3.45677e+00  44.985
1.8592  4.38507482e+28  3.45660e+00  44.986
1.8593  4.38536426e+28  3.45642e+00  44.986
1.8594  4.38565371e+28  3.45624e+00  44.986
1.8595  4.38594315e+28  3.45607e+00  44.986
1.8596  4.38623261e+28  3.45589e+00  44.987
1.8597  4.38652206e+28  3.45572e+00  44.987
1.8598  4.38681152e+28  3.45554e+00  44.987
1.8599  4.38710098e+28  3.45536e+00  44.987
1.8600  4.38739044e+28  3.45519e+00  44.988
1.8601  4.38767991e+28  3.45501e+00  44.988
1.8602  4.38796938e+28  3.45484e+00  44.988
1.8603  4.38825885e+28  3.45466e+00  44.988
1.8604  4.38854833e+28  3.45449e+00  44.989
1.8605  4.38883780e+28  3.45431e+00  44.989
1.8606  4.38912729e+28  3.45414e+00  44.989
1.8607  4.38941677e+28  3.45396e+00  44.989
1.8608  4.38970626e+28  3.45378e+00  44.990
1.8609  4.38999575e+28  3.45361e+00  44.990
1.8610  4.39028524e+28  3.45343e+00  44.990
1.8611  4.39057474e+28  3.45326e+00  44.990
1.8612  4.39086424e+28  3.45308e+00  44.991
1.8613  4.39115374e+28  3.45291e+00  44.991
1.8614  4.39144325e+28  3.45273e+00  44.991
1.8615  4.39173276e+28  3.45255e+00  44.991
1.8616  4.39202227e+28  3.45238e+00  44.992
1.8617  4.39231178e+28  3.45220e+00  44.992
1.8618  4.39260130e+28  3.45203e+00  44.992
1.8619  4.39289082e+28  3.45185e+00  44.992
1.8620  4.39318034e+28  3.45168e+00  44.993
1.8621  4.39346987e+28  3.45150e+00  44.993
1.8622  4.39375940e+28  3.45133e+00  44.993
1.8623  4.39404893e+28  3.45115e+00  44.993
1.8624  4.39433847e+28  3.45098e+00  44.994
1.8625  4.39462801e+28  3.45080e+00  44.994
1.8626  4.39491755e+28  3.45062e+00  44.994
1.8627  4.39520710e+28  3.45045e+00  44.994
1.8628  4.39549664e+28  3.45027e+00  44.995
1.8629  4.39578620e+28  3.45010e+00  44.995
1.8630  4.39607575e+28  3.44992e+00  44.995
1.8631  4.39636531e+28  3.44975e+00  44.995
1.8632  4.39665487e+28  3.44957e+00  44.996
1.8633  4.39694443e+28  3.44940e+00  44.996
1.8634  4.39723400e+28  3.44922e+00  44.996
1.8635  4.39752357e+28  3.44905e+00  44.996
1.8636  4.39781314e+28  3.44887e+00  44.997
1.8637  4.39810271e+28  3.44870e+00  44.997
1.8638  4.39839229e+28  3.44852e+00  44.997
1.8639  4.39868187e+28  3.44835e+00  44.997
1.8640  4.39897146e+28  3.44817e+00  44.998
1.8641  4.39926104e+28  3.44800e+00  44.998
1.8642  4.39955063e+28  3.44782e+00  44.998
1.8643  4.39984023e+28  3.44765e+00  44.998
1.8644  4.40012982e+28  3.44747e+00  44.999
1.8645  4.40041942e+28  3.44730e+00  44.999
1.8646  4.40070903e+28  3.44712e+00  44.999
1.8647  4.40099863e+28  3.44695e+00  44.999
1.8648  4.40128824e+28  3.44677e+00  45.000
1.8649  4.40157785e+28  3.44660e+00  45.000
1.8650  4.40186746e+28  3.44642e+00  45.000
1.8651  4.40215708e+28  3.44625e+00  45.001
1.8652  4.40244670e+28  3.44607e+00  45.001
1.8653  4.40273633e+28  3.44590e+00  45.001
1.8654  4.40302595e+28  3.44572e+00  45.001
1.8655  4.40331558e+28  3.44555e+00  45.002
1.8656  4.40360521e+28  3.44537e+00  45.002
1.8657  4.40389485e+28  3.44520e+00  45.002
1.8658  4.40418449e+28  3.44502e+00  45.002
1.8659  4.40447413e+28  3.44485e+00  45.003
1.8660  4.40476378e+28  3.44467e+00  45.003
1.8661  4.40505342e+28  3.44450e+00  45.003
1.8662  4.40534307e+28  3.44432e+00  45.003
1.8663  4.40563273e+28  3.44415e+00  45.004
1.8664  4.40592238e+28  3.44397e+00  45.004
1.8665  4.40621204e+28  3.44380e+00  45.004
1.8666  4.40650171e+28  3.44362e+00  45.004
1.8667  4.40679137e+28  3.44345e+00  45.005
1.8668  4.40708104e+28  3.44327e+00  45.005
1.8669  4.40737071e+28  3.44310e+00  45.005
